,MainLSTMlayers,MainLSTMNodes,MainLSTMDropout,FinalLSTMNodes,FinalLSTMDropout,FinalDenseNodes,FinalDenseDropout,LearningRate,Decay,Val_acc,Training_acc
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.0001, 1e-07)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.0001,1e-07,0.9053163528442383,0.9169938564300537
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.0001, 3e-07)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.0001,3e-07,0.9005931615829468,0.9085407853126526
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.0001, 1e-06)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.0001,1e-06,0.896638810634613,0.9095801115036011
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.0001, 3e-06)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.0001,3e-06,0.8997144103050232,0.9123978018760681
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.0003, 1e-07)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.0003,1e-07,0.9001537561416626,0.9313363432884216
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.0003, 3e-07)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.0003,3e-07,0.8997144103050232,0.9303432106971741
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.0003, 1e-06)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.0003,1e-06,0.8964191675186157,0.9334611296653748
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.0003, 3e-06)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.0003,3e-06,0.9008128046989441,0.9407824873924255
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.001, 1e-07)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.001,1e-07,0.8963093161582947,0.9334149360656738
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.001, 3e-07)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.001,3e-07,0.9144332408905029,0.9407131671905518
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.001, 1e-06)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.001,1e-06,0.8948813676834106,0.9280105233192444
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.001, 3e-06)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.001,3e-06,0.8996045589447021,0.949073851108551
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.003, 1e-07)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.003,1e-07,0.8924648761749268,0.9485195875167847
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.003, 3e-07)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.003,3e-07,0.8947715163230896,0.9199270009994507
"(2, 32, 0.15, 32, 0.15, 32, 0.15, 0.003, 1e-06)",2.0,32.0,0.15,32.0,0.15,32.0,0.15,0.003,1e-06,0.9022407531738281,0.9431382417678833
